TweetID,User_ID,Text,Sentiment
647414213745483776,iPhone 6 Giveaway :),Hi chuck : Chuckoren_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/05IMTvFWHj,positive
647414567451017216,Jason Harris,"Happy new #iPhone day to all those getting new shiny objects! For me, I'm shopping for a used iPhone 6. :)",positive
647415011099451392,Bruce Hunt,My new iPhone 6s Plus has arrived :) http://t.co/PyFsWvbmdu,positive
647415240255258625,Marlon Cole,"I have a shiny new #iphone6s waiting for me at home :)
And no, dear reader, it is not pink.
""Rose gold"", yeah, riiiiight ;)",positive
647415963533619200,Win NEW iPhone 6!,Hi Carli A : carliiha22 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ijxbGwOnby,positive
647415967128121344,Win NEW iPhone 6!,Hi Skip  : 1Skip_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/p5VAUpya9m,positive
647415968109608960,Win NEW iPhone 6!,Hi Martha Easton : Martha_Noreen Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/5UVQhKkSOI,positive
647415969124622337,Win NEW iPhone 6!,Hi Sean English : englishsean_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Fx81S9Niym,positive
647415970332471296,Win NEW iPhone 6!,Hi booty. : peyton_fc Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/PmnXjxX1lO,positive
647415971892826112,Win NEW iPhone 6!,Hi ToSeeHer : DollFaceDarlin Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/21ZmG9EDZd,positive
647416000737116160,Kevin Meyers,@nvshah I bought an iPhone 6s two weeks ago :),positive
647416200348213248,Shainna Miemban =),anong phone mo? specific please  Iphone 5c :) http://t.co/CDaxsawWVs,positive
647416264361570305,Markeshia,It's iPhone 6s &amp; 6s Plus launch day!!! We have them in stock at Pinole Verizon (all colors &amp; all sizes) :) :) open 7am-10pm,positive
647416427624943617,Samina A.,Just got the new #iPhone6s Rose Gold. Thanks to my hubby for standing in line at the Verizon store before the crack of dawn!! :),positive
647416587427966978,Rebecca ,@Katykicker ahhhhh enjoy!!! im kinda jealous although ive never owned an iphone i am tempted!! :),positive
647416667186831364,ashlyn nicole ball,@haileyeaston rose gold iPhone 6S :),positive
647416886364368896,Cathy Bradford,@KateHarrisJay #VerizonATL  A lot of iPhone lovers out there :),positive
647417179437166592,yvonne,"Babe, do you have fonts that are bold?  hmm not really... you can try to bold your fonts in iphone settings? :) at http://t.co/s9q8M5nHi9",positive
647417382391128064,iPhone 6 Giveaway,Hi sam vallone : samvallonee Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/RnowkZJfIV,positive
647417383414579200,iPhone 6 Giveaway,Hi Veroh TG : VerohTG Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/XxYj4vgkRP,positive
647417386639953921,iPhone 6 Giveaway,Hi natashaaa : cztoe Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/R3V6rg1MBN,positive
647417387617226752,iPhone 6 Giveaway,Hi LaKaisha   : LA_LiGhTz Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/woXgsx4GSi,positive
647417653976526849,liz scott,when u go to get the new iPhone &amp; also walk out w a free iPad :),positive
647417841596125185,OtterBoxCS,"@Aaron_Akhobadze Yes, the iPhone 6 Plus Symmetry Series case also works on the new iPhone 6s Plus as well. :)",positive
647417891361554432,iPhone 6 Giveaway :),Hi Olivia Bridwell : oliviabridwell Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/qg0975uRrX,positive
647417893257351169,iPhone 6 Giveaway :),Hi Ariana : acucchiello Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ZGSsftg3Ep,positive
647417894503104513,iPhone 6 Giveaway :),Hi AILGUP : Pugliaaa Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Nie64HjdMN,positive
647417895828520961,iPhone 6 Giveaway :),Hi Shelbie : shelbie_white Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/6Gk4Dye5E3,positive
647417897522982912,iPhone 6 Giveaway :),Hi Regan : RGajdostik Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/i5mMrSzNqb,positive
647417898647035904,iPhone 6 Giveaway :),Hi mel : shesbelle__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/AVEhJOqdMU,positive
647417899750195200,iPhone 6 Giveaway :),Hi  : Paidbear Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/d34CLOkO2i,positive
647417901054603265,iPhone 6 Giveaway :),Hi marie : mariekohrman Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zL1NMbv0Iz,positive
647417902791028736,iPhone 6 Giveaway :),Hi Shaviah : ShaviahColeman Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mggPv1Cv7V,positive
647417904087060480,iPhone 6 Giveaway :),Hi E : msedlynperalta Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/RanjR7Mxuq,positive
647417905345392640,iPhone 6 Giveaway :),Hi Zorrida Rita Harris : thaichica74 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/FRSQBvoabm,positive
647417906754662401,iPhone 6 Giveaway :),"Hi Jamm'ee . BABBY ,! : jammee_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/LUb7hKiJwE",positive
647417908025552896,iPhone 6 Giveaway :),Hi D. : _SpeakingofDeDe Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ohfVDYsgzY,positive
647418182706184192,4t0m69,Our new Trybal browse screen has just gone live on iPhone! Android browse screen coming soon :)  #trybalfeedback,positive
647418361383555072,Jane Chua,@Zoelnology hahaha iPhone  never tried android before!!! Probably the next one :),positive
647418470267789312,Clodagh,1 smashed iPhone 5s screen!! Hmmmm new one out :) I suspect I will be accused of doing it deliberately ,positive
647418539335413764,Matt,@balsamiq When can we expect updated iphone templates in the desktop application? Or do you have something else in the pipeline? :),positive
647419163007414272,Toby ,I am not sure if we are on a mission to get the iPhone 6s+ or a gyro.  Either way @christinabernls is determined :),positive
647419715460145152,Jollers,@duncanstevenson Actually not an iphone! Probably why it was delivered so quickly. They were confused about what it could be :),positive
647419793172135936,Dubai News & Views,"I got a new iPhone, I also hot a new iPhone but I didnt.. I have a life :) http://t.co/Di4ZKDwFfT",positive
647419838760157184,Win NEW iPhone 6!,Hi Paige DeHaven  : PaigeyDeee Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/jf8NMYW9et,positive
647419839842287616,Win NEW iPhone 6!,Hi Apopka_Sprint : SprintApopka Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MRoW7dEtzX,positive
647419841087934464,Win NEW iPhone 6!,Hi liz : iiadorelizzy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/VCyLkUXq5D,positive
647419842325291008,Win NEW iPhone 6!,Hi Nialler. : ninyahoran Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9Ly0zVsImL,positive
647419843696795649,Win NEW iPhone 6!,Hi Yeah that's me : darla140 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/WOIXNeOxmT,positive
647419845164797952,Win NEW iPhone 6!,Hi CP : CorriPhillips Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/NICNqRARFv,positive
647419846309847040,Win NEW iPhone 6!,Hi Demi  : Iovatcdemi Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/paThZlAWWF,positive
647419847417143296,Win NEW iPhone 6!,Hi DIITRO : denciso3 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/4EcvBesCsl,positive
647419848578965504,Win NEW iPhone 6!,Hi sydneyy : squid024 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/VOKZT113Be,positive
647419849837256704,Win NEW iPhone 6!,Hi Nishanth : nishanthgadde Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/F0hMvICzMv,positive
647419850940379136,Win NEW iPhone 6!,Hi Carissa Roncati : carissaronkitty Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/wVKvLBZud5,positive
647419853498908672,Win NEW iPhone 6!,Hi LATIFAH CRESWELL : TBOOMS1LATIFAH Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/A4eDbuE4Bv,positive
647419854627151872,Win NEW iPhone 6!,Hi kelly!belly : OASlCS Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9YQcNrzyfH,positive
647420308316626944,Brad,When you're sitting there waiting for the UPS truck for your new iphone :) :(,positive
647420360074338304,Jennifer Rowsell,Happy iPhone day to those getting a new one :) I'll be visiting a store to play with 3D touch soon!,positive
647420452210614272,E,Can't wait to see what @CaseyNeistat and @bemeapp have for me on he iPhone 6s :),positive
647420665625231361,EE,"@theonlybuss Hello James, welcome aboard. Hope you enjoy your new iPhone... #TheUKsLeadingNetwork :) - KD",positive
647420699049652228,JRA,@Optrix do you guys have your #iphone6s ? Are you testing it? It fits in the case but I want your underwater approval asap :),positive
647420837931278337,Ro-HIT Baid,@Educomp maybe :) btw what did i win this time? an old model of iphone? :D,positive
647420855463583744,iChernov,One of the most beautiful tech compositions I've ever seen :) #iPhone6s #FitFuzeApp http://t.co/y6BgtWsPsP,positive
647420946240962561,iPhone 6 Giveaway,Hi nah b  : BeLikeMay Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/VjdegIHDnz,positive
647420948086452224,iPhone 6 Giveaway,Hi becca greig : beccagreig_x Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/0Drvt8ScUV,positive
647420949470515200,iPhone 6 Giveaway,Hi Sid : toxsid_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/O3pMLLcGe1,positive
647420950984687616,iPhone 6 Giveaway,Hi Tanya : Tanya_oOo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ImoLYSu8dZ,positive
647420952675020800,iPhone 6 Giveaway,Hi britttany  : janaeesellers Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/FlijeuScbZ,positive
647420954164002817,iPhone 6 Giveaway,Hi Shea  : REBBECAFTYAZZ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MJeDihGiIm,positive
647421488447008769,EE,@ashleyjamescook Hope your enjoying your new iPhone :) - KD,positive
647421619766435840,TELUS,Woo! Dave Fleet was our 1st customer to come visit us and get his hands on a brand new iPhone 6s! Congrats :) http://t.co/JQDTxe6mLf,positive
647421728252104705,iPhone 6 Giveaway :),Hi King Karrie  : Imaginee_x3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/P4WGDdGMLY,positive
647421729485291520,iPhone 6 Giveaway :),Hi ... : Royleishaaa Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/SCoNucW5xf,positive
647421730529652736,iPhone 6 Giveaway :),Hi whatever : XoNyny Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/66cgbaJQB0,positive
647421731699863552,iPhone 6 Giveaway :),Hi King Chips : SwoDyLOwE34 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/n2TGuQg66o,positive
647421733293715456,iPhone 6 Giveaway :),Hi Iveth Rangel : Iveth_Rangel66 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/IodIs8AhNs,positive
647421734631669760,iPhone 6 Giveaway :),Hi Jasmin : Jasmin_Oh_My Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/fpmofTe89i,positive
647421736166793216,iPhone 6 Giveaway :),Hi jocelyn : _yourelovelyxo Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vjbRdYLIhG,positive
647421737911615488,iPhone 6 Giveaway :),Hi steff : _hellokitty91 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/yaOvEpNMf9,positive
647421739169939457,iPhone 6 Giveaway :),Hi Vito : FOEVito_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Z9RmciJNZy,positive
647421740298145792,iPhone 6 Giveaway :),Hi Kali Shae Poppell : KaliShaeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g9cal7v8bb,positive
647421741325754368,iPhone 6 Giveaway :),Hi Kim Kardashian : ImTHEfactor Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/UdTS8A5Cnm,positive
647421742403723264,iPhone 6 Giveaway :),Hi yasssjesss : Jessy_Sess Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CoZ69LpAyM,positive
647421743653617664,iPhone 6 Giveaway :),Hi Bailey | Emma Is Bae : xemma_blackeryx Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/OkbYO0g9GR,positive
647421744807084033,iPhone 6 Giveaway :),Hi Moises : YungRica_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CJyUNx4v9M,positive
647421745947873280,iPhone 6 Giveaway :),Hi Will : __DaVonte__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mgA7sZ8HL7,positive
647421747004878848,iPhone 6 Giveaway :),Hi sara : saranuuu Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/60Ya97M5Ze,positive
647421748091179008,iPhone 6 Giveaway :),Hi Nelly : seguraduke Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mJ46WyADRp,positive
647421749504684032,iPhone 6 Giveaway :),Hi Omo MUFC : Dat_Lanky_Dude Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/eXss4hSSCM,positive
647421750599380992,iPhone 6 Giveaway :),Hi Nick : nick_walker3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ryY4KBFQne,positive
647421875899924480,Blue Water Marketing,#Deal #kampanj 2600mAh Pink Power Bank Portable Battery USB Charger Iphone Samsung Sony HTC! :) http://t.co/TgWpeETVaT via @BlueWaterMarket,positive
647423099051208704,Jessica Frey,"For anyone waiting on #FedEx to delivery your tiny box, if you haven't backed up your iPhone to the cloud, do so before your 6s arrives :)",positive
647423182396366848,DiscoveringPR,So ? Is my wife's iPhone in #puertorico or not - impossible to know as @USPS tracking info not been updated since 7pm last night :),positive
647423442468368384,Win NEW iPhone 6!,Hi  Carooe xo : Foo_lovaa Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rM9S9WIpbV,positive
647423443533697024,Win NEW iPhone 6!,Hi Ruman : rumanbassi Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ESjl8k1nwo,positive
647423445358260225,Win NEW iPhone 6!,Hi ashley : bocaspwincess Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/0asaqBDAE8,positive
647423446415200256,Win NEW iPhone 6!,Hi Reuben : benrola Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dN7hwDlRtB,positive
647423447438598144,Win NEW iPhone 6!,Hi trev : FroAlmighty Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/kVCGUhni87,positive
647423448600420352,Win NEW iPhone 6!,Hi Gfazo  : FlyGuyVince Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/3JZIO4O6Kh,positive
647423449758101504,Win NEW iPhone 6!,Hi jeremiah. : JeremiahCobb Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/FJmHsvBdaY,positive
647423450764722177,Win NEW iPhone 6!,Hi V the Villain : uhitsveronica Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/moqdqdUbCD,positive
647423451989442561,Win NEW iPhone 6!,Hi sydney : craysyd Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/h83JG2vSTZ,positive
647423452991852544,Win NEW iPhone 6!,Hi Rachel : LeopLeeRach Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dZCUtE9ii3,positive
647423454111748096,Win NEW iPhone 6!,Hi Cara Lake : CaraL12 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IO4XWsWlVJ,positive
647423455080660992,Win NEW iPhone 6!,Hi Citra Safira : abcitrsafira Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/fmotLCdkzv,positive
647423456125022208,Win NEW iPhone 6!,Hi Alondra : Alondra3757 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/LbtMVaQmzt,positive
647423457333002240,Win NEW iPhone 6!,Hi mariela khloe : OjouMayeh Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YuEezpzY7V,positive
647423458327011328,Win NEW iPhone 6!,Hi Tye Lang : Chuck_Daley Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KleIttCJ2f,positive
647423460151586816,Win NEW iPhone 6!,Hi wagner : wags617 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/w2TjhMpyrp,positive
647423462231920641,Win NEW iPhone 6!,Hi laela : laela_kurdali Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/938TzpiUPN,positive
647423853015236608,Hair & Whiskers,Managed to get one of these bad boys this morning :) #iPhone6s http://t.co/1qYeZmEgcQ,positive
647423924247117824,Mark Moran,"@maccast: We may have a problem.  No UPS, no iPhone 6s?
Could be worse the Pope could be closing the whole city :)",positive
647424145865752577,Randall,My iphone just arrived in the mail :),positive
647424599819452417,iPhone 6 Giveaway,Hi llnb   : xojab_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/tJz0r8aVRM,positive
647424602575122432,iPhone 6 Giveaway,Hi starfire : sailorelijah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NMHoTtUDxP,positive
647424607666991104,iPhone 6 Giveaway,Hi Ashley : ashmetcalfdec11 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ch4QygbxjP,positive
647424608715558912,iPhone 6 Giveaway,Hi Wynn : WynterAlliyiah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/FsYWHN9AL5,positive
647424609906589696,iPhone 6 Giveaway,Hi erichharvey : erichharvey Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/zD140UiQiN,positive
647424611215405056,iPhone 6 Giveaway,Hi Thaddeus John Loh : fookangduk Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rvsY76iFdy,positive
647424612201070592,iPhone 6 Giveaway,Hi CL GZB INDIA : memealuvzCL Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/akAIovnVL5,positive
647425486398734336,Fraser McDonald,"Live coverage of the SF Apple store opening as the iPhone 6 is released
Anyone at #twitchcon there? :) https://t.co/jKTNpqNBJJ",positive
647425511598202881,iPhone 6 Giveaway :),Hi grace moes : gmoezy Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/V9bnplTybE,positive
647425514144198656,iPhone 6 Giveaway :),Hi Omo MUFC : Dat_Lanky_Dude Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/oyAMBjtIjF,positive
647425515675090944,iPhone 6 Giveaway :),Hi Marie : therealmarieg Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g88IkGbuUK,positive
647425517457678336,iPhone 6 Giveaway :),Hi One&amp;Only : IAfricanBeautyI Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lSJ0rGylkf,positive
647425519810691072,iPhone 6 Giveaway :),Hi TRE$ : bighomietres Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/cLpZPMEJyq,positive
647425521597460480,iPhone 6 Giveaway :),Hi ally  : ughhally Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/uF4ZHK5KxF,positive
647425522872512516,iPhone 6 Giveaway :),Hi tyrant : theragaone Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/7duod9tyuq,positive
647425524227309568,iPhone 6 Giveaway :),Hi yatta : dadfortheday Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mnrVzKwafG,positive
647425525611405313,iPhone 6 Giveaway :),Hi ki.an.aa : kianaaawho Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/W51rBiLn5k,positive
647425527339466752,iPhone 6 Giveaway :),Hi sierra greer  : SierraNicole425 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/EiMXk5fzQv,positive
647425528794890240,iPhone 6 Giveaway :),Hi elena tesfaye : elenaxxvictoria Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/kbTQlveiVq,positive
647425530552320000,iPhone 6 Giveaway :),Hi bri : briannaxnicole_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/2WaV9VSfuC,positive
647425532087373824,iPhone 6 Giveaway :),Hi Brett Young : Br3ttYoung Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/D43hqLsN2Q,positive
647425534314594305,iPhone 6 Giveaway :),Hi Muva P : patrichh_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Je5D7bPb8E,positive
647425536139116544,iPhone 6 Giveaway :),Hi UberLyft PghGirl : uberlyftpghgirl Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/tAGaM1Crrv,positive
647425746198233088, Jeferson Dias ,"iPhone 6s! :) (@ Apple Store, Fifth Avenue in New York, NY) https://t.co/j9Y1o06JOH http://t.co/3cz6BVRgXR",positive
647425754901430272,Karl Conrad,"NEW VIDEO IS LIVE! iPhone 6S unboxing! RTs and FAVs greatly appreciated :)
https://t.co/lHJJFzWZtJ http://t.co/MNpB0ydRcv",positive
647426191662551040,Namfon,Holiday in my Kingdom: I've reached level 30! Catch me if you can :)  http://t.co/PD8rpHmjo2 #GameInsight #iPhone #iPhoneGames,positive
647426315537268736,John Dissauer,Why I'm still on 5.1. :) RT @Espngreeny: This just in: The new operating system for iPhone is a disaster of biblical proportion.,positive
647426901515046912,Charlotte T,"@YodelOnline Yep, I upgraded my phone to an iPhone 6 :)",positive
647427256390975488,Win NEW iPhone 6!,Hi conDRAGulations. : kkinda_busy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IYjBJ3XwOy,positive
647427257666039808,Win NEW iPhone 6!,Hi MarcusDean : DCAllDay88 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/SE2RxAQpKB,positive
647427258819416064,Win NEW iPhone 6!,Hi  : ayeyonami Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/N5kARb1Cvh,positive
647427260711075840,Win NEW iPhone 6!,Hi Mauricio : mofoshoo Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/PqQSBa97C7,positive
647427261801623552,Win NEW iPhone 6!,Hi  : _yourhighhness Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KHkfpDbQkR,positive
647427263135412225,Win NEW iPhone 6!,Hi AJ Shivar : horiz0nfall Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hy0BOCeWZE,positive
647427264137838592,Win NEW iPhone 6!,Hi Nippleopolis_ : BlackkkgirlBree Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/XCCQfvYkvf,positive
647427265236729856,Win NEW iPhone 6!,Hi  Jonathan Larios : JonathanL58 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/qHmSo3sSJQ,positive
647427266390192128,Win NEW iPhone 6!,Hi Devan Thorne : devanthorne Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Oc8buTcgQU,positive
647427267518431233,Win NEW iPhone 6!,Hi Mike Lawless : MikeLawlessCR Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/aon6cwWx2H,positive
647427268579590144,Win NEW iPhone 6!,Hi EEO : Cheechmo_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/3sJusfbSkn,positive
647427272039919616,Win NEW iPhone 6!,Hi Lucass : Lucascox1 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/EvDawndR6n,positive
647427273134616577,Win NEW iPhone 6!,Hi YoursTruly : ____eeeemmmmiii Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ra1UY1RN2V,positive
647427570326220800,Jeff Despres,@UPS_Canada Indeed! Ill be staring at the clock because the iPhone that was to be delivered today now wont be here until Monday. :),positive
647427720276799488,Neal Chamberlain,New iPhone 6S Plus in hand! WhooHoo! 13 hours in line waiting for this baby and she's all mine now :) http://t.co/HQZmIrf0Yo,positive
647427963420573696,AmazingSpaceCat,"iPhone 6s and iPhone 6s Plus launched today :) people were sleeping inside their cars on the parking lot , its hilarious !",positive
647428037596737536,Andre Campbell,"I'm so ______ Apple right now!!! :)
#apple #imac #iphone  #iphone6s #applewatch @ Wesley Chapel, Florida https://t.co/S66V2AZjZT",positive
647428224855764993,MayFeelings,"@NYPD19Pct @UN_Spokesperson @UN Get 'Pope Selfie' app!!! :)
iPhone --&gt; https://t.co/UUsV4NBTG6 
Android --&gt; https://t.co/bxIdPkCbtW",positive
647428348579201025,Debra Phillips,The iPhone 6s will be available to order with us from 1st October. If you're interested let me know. :) http://t.co/bWLOKtoIut,positive
647428700984745984,iPhone 6 Giveaway,Hi CL GZB INDIA : memealuvzCL Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rYNa18fKa0,positive
647428702180085761,iPhone 6 Giveaway,Hi ...Ali's army... : Jasmine_Jade_99 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/oq9fH2qL3i,positive
647428703736172544,iPhone 6 Giveaway,Hi Zach : Zach_Rataezyk Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/JLGknpuMl9,positive
647428704881233924,iPhone 6 Giveaway,Hi Hank of the Plains : hankofthehil Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MtkYjbOVSo,positive
647428705896243200,iPhone 6 Giveaway,Hi Ashley Puentes  : bxdominicanaa Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/HiqPN9ZftJ,positive
647428706978394112,iPhone 6 Giveaway,Hi Isabel  : avstinftcam Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NoWgzTXgYo,positive
647428707934695424,iPhone 6 Giveaway,Hi Tony Rodriguez : Trodzz Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/3SBXNvHOdb,positive
647428709474004992,iPhone 6 Giveaway,Hi Tracey Edwards : tedwards0701 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/JTYpfsVOWJ,positive
647428894379933698,Selim Demir,@vvanwilgenburg No Barzani cover for my iPhone? :),positive
647429421515849728,iPhone 6 Giveaway :),Hi Beyoncé : __kii_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/4GVleS1sFA,positive
647429423394910208,iPhone 6 Giveaway :),Hi anjulicd : anjulicd Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/PMMVIhDFTA,positive
647429425525600260,iPhone 6 Giveaway :),Hi FalcoMaster3000 : tsundras Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vAd5w8EjTl,positive
